英勇無比,英勇无比,ying1 yong3 wu2 bi3,iŋ yʊŋ u pi,3,ʊ
應有,应有,ying1 you3,iŋ yoʊ,3,o
應有盡有,应有尽有,ying1 you3 jin4 you3,iŋ yoʊ tɕin yoʊ,3,o
應允,应允,ying1 yun3,iŋ yn,3,n
鷹爪,鹰爪,ying1 zhao3,iŋ ʈʂɑʊ,5,ʊ
膺中,膺中,ying1 zhong1,iŋ ʈʂʊŋ,4,ʊ
鷹爪子,鹰爪子,ying1 zhua3 zi5,iŋ ʈʂwa tsɯ,4,w
英姿勃勃,英姿勃勃,ying1 zi1 bo2 bo2,iŋ tsɯ pwɔ pwɔ,5,p
英姿煥發,英姿焕发,ying1 zi1 huan4 fa1,iŋ tsɯ xwan fa,5,x
英姿颯爽,英姿飒爽,ying1 zi1 sa4 shuang3,iŋ tsɯ sa ʂwɑŋ,5,s
纓子,缨子,ying1 zi5,iŋ tsɯ,3,s
贏得,赢得,ying2 de2,iŋ tɤ,3,ɤ
熒光,荧光,ying2 guang1,iŋ kwɑŋ,3,w
縈懷,萦怀,ying2 huai2,iŋ xwaɪ,5,ɪ
瀛寰,瀛寰,ying2 huan2,iŋ xwan,5,n
瀠洄,潆洄,ying2 hui2,iŋ xweɪ,4,e
縈迴,萦回,ying2 hui2,iŋ xweɪ,4,e
營火,营火,ying2 huo3,iŋ xwɔ,4,ɔ
螢火蟲,萤火虫,ying2 huo3 chong2,iŋ xwɔ ʈʂʰʊŋ,4,ɔ
迎接,迎接,ying2 jie1,iŋ tɕjɛ,5,ɛ
營救,营救,ying2 jiu4,iŋ tɕjoʊ,5,o
迎來,迎来,ying2 lai2,iŋ laɪ,3,a
營壘,营垒,ying2 lei3,iŋ leɪ,3,e
楹聯,楹联,ying2 lian2,iŋ ljɛn,3,j
迎鑾,迎銮,ying2 luan2,iŋ lwan,3,w
迎面,迎面,ying2 mian4,iŋ mjɛn,3,j
螢幕,萤幕,ying2 mu4,iŋ mu,3,u
贏錢,赢钱,ying2 qian2,iŋ tɕʰjɛn,4,j
蠅蛆,蝇蛆,ying2 qu1,iŋ tɕʰy,4,y
迎娶,迎娶,ying2 qu3,iŋ tɕʰy,4,y
縈繞,萦绕,ying2 rao4,iŋ ʐɑʊ,2,ʐ
營收,营收,ying2 shou1,iŋ ʂoʊ,3,o
營私舞弊,营私舞弊,ying2 si1 wu3 bi4,iŋ sɯ u pi,3,ɯ
營銷,营销,ying2 xiao1,iŋ ɕjɑʊ,5,ʊ
營養,营养,ying2 yang3,iŋ jɑŋ,4,ŋ
營養豐富,营养丰富,ying2 yang3 feng1 fu4,iŋ jɑŋ fɤŋ fu,5,f
營養鏈,营养链,ying2 yang3 lian4,iŋ jɑŋ ljɛn,5,l
營業,营业,ying2 ye4,iŋ jɛ,3,ɛ
營業額,营业额,ying2 ye4 e2,iŋ jɛ ɤ,4,ɤ
營業收入,营业收入,ying2 ye4 shou1 ru4,iŋ jɛ ʂoʊ ʐu,4,ʂ
盈餘,盈余,ying2 yu2,iŋ y,2,y
營帳,营帐,ying2 zhang4,iŋ ʈʂɑŋ,5,ŋ
影碟,影碟,ying3 die2,iŋ tjɛ,3,j
影片兒,影片儿,ying3 pian1 er5,iŋ pʰjɛn ɑɻ,3,j
影片,影片,ying3 pian4,iŋ pʰjɛn,3,j
影評,影评,ying3 ping2,iŋ pʰiŋ,4,ŋ
影視,影视,ying3 shi4,iŋ ʂɨ,3,ɨ
影響,影响,ying3 xiang3,iŋ ɕjɑŋ,5,ŋ
影響力,影响力,ying3 xiang3 li4,iŋ ɕjɑŋ li,5,ŋ
影像,影像,ying3 xiang4,iŋ ɕjɑŋ,5,ŋ
影子,影子,ying3 zi5,iŋ tsɯ,3,s
硬幣,硬币,ying4 bi4,iŋ pi,3,i
應變,应变,ying4 bian4,iŋ pjɛn,3,j
應承,应承,ying4 cheng2,iŋ ʈʂʰɤŋ,4,ɤ
應酬,应酬,ying4 chou2,iŋ ʈʂʰoʊ,4,o
應對,应对,ying4 dui4,iŋ tweɪ,3,w
應對得體,应对得体,ying4 dui4 de2 ti3,iŋ tweɪ tɤ tʰi,3,w
應付,应付,ying4 fu4,iŋ fu,3,u
硬化,硬化,ying4 hua4,iŋ xwa,4,a
應景,应景,ying4 jing3,iŋ tɕiŋ,4,i
應考,应考,ying4 kao3,iŋ kʰɑʊ,3,ɑ
硬殼,硬壳,ying4 ke2,iŋ kʰɤ,3,ɤ
應命,应命,ying4 ming4,iŋ miŋ,3,i
應諾,应诺,ying4 nuo4,iŋ nwɔ,3,w
應聘,应聘,ying4 pin4,iŋ pʰin,4,n
映射,映射,ying4 she4,iŋ ʂɤ,3,ɤ
應聲,应声,ying4 sheng1,iŋ ʂɤŋ,3,ɤ
應聲蟲,应声虫,ying4 sheng1 chong2,iŋ ʂɤŋ ʈʂʰʊŋ,3,ɤ
應時,应时,ying4 shi2,iŋ ʂɨ,3,ɨ
硬挺,硬挺,ying4 ting3,iŋ tʰiŋ,3,i
應驗,应验,ying4 yan4,iŋ jɛn,4,n
應邀,应邀,ying4 yao1,iŋ jɑʊ,4,ʊ
應用,应用,ying4 yong4,iŋ yʊŋ,3,ʊ
應戰,应战,ying4 zhan4,iŋ ʈʂan,4,a
應徵,应征,ying4 zheng1,iŋ ʈʂɤŋ,4,ɤ
硬紙板,硬纸板,ying4 zhi3 ban3,iŋ ʈʂɨ pan,4,ɨ
擁抱,拥抱,yong1 bao4,yʊŋ pɑʊ,3,p
傭工,佣工,yong1 gong1,yʊŋ kʊŋ,4,ʊ
擁擠,拥挤,yong1 ji3,yʊŋ tɕi,5,i
慵懶,慵懒,yong1 lan3,yʊŋ lan,4,a
庸碌,庸碌,yong1 lu4,yʊŋ lu,4,u
傭錢,佣錢,yong1 qian2,yʊŋ tɕʰjɛn,4,ɕʰ
傭人,佣人,yong1 ren2,yʊŋ ʐən,4,ə
庸俗,庸俗,yong1 su2,yʊŋ su,4,u
饔飧,饔飧,yong1 sun1,yʊŋ swən,4,w
饔飧不繼,饔飧不继,yong1 sun1 bu2 ji4,yʊŋ swən pu tɕi,4,w
庸庸碌碌,庸庸碌碌,yong1 yong1 lu4 lu4,yʊŋ yʊŋ lu lu,4,ʊ
擁有,拥有,yong1 you3,yʊŋ yoʊ,4,o
鱅魚,鳙鱼,yong1 yu2,yʊŋ y,3,y
雍正,雍正,yong1 zheng4,yʊŋ ʈʂɤŋ,5,ɤ
臃腫,臃肿,yong1 zhong3,yʊŋ ʈʂʊŋ,5,ʊ
泳池,泳池,yong3 chi2,yʊŋ ʈʂʰɨ,4,ʂʰ
勇敢,勇敢,yong3 gan3,yʊŋ kan,4,a
永恆,永恒,yong3 heng2,yʊŋ xɤŋ,3,x
永久,永久,yong3 jiu3,yʊŋ tɕjoʊ,5,j
泳褲,泳裤,yong3 ku4,yʊŋ kʰu,3,kʰ
勇力,勇力,yong3 li4,yʊŋ li,4,i
勇力過人,勇力过人,yong3 li4 guo4 ren2,yʊŋ li kwɔ ʐən,5,k
湧入,涌入,yong3 ru4,yʊŋ ʐu,4,u
勇往直前,勇往直前,yong3 wang3 zhi2 qian2,yʊŋ wɑŋ ʈʂɨ tɕʰjɛn,3,w
泳衣,泳衣,yong3 yi1,yʊŋ i,3,i
永遠,永远,yong3 yuan3,yʊŋ ɥœn,3,ɥ
踴躍,踊跃,yong3 yue4,yʊŋ ɥœ,3,ɥ
用餐,用餐,yong4 can1,yʊŋ tsʰan,5,a
用詞不當,用词不当,yong4 ci2 bu2 dang4,yʊŋ tsʰɯ pu tɑŋ,6,p
用詞切當,用词切当,yong4 ci2 qie4 dang4,yʊŋ tsʰɯ tɕʰjɛ tɑŋ,6,t
用法,用法,yong4 fa3,yʊŋ fa,3,f
佣工,佣工,yong4 gong1,yʊŋ kʊŋ,4,ʊ
佣金,佣金,yong4 jin1,yʊŋ tɕin,5,i
用勁,用劲,yong4 jin4,yʊŋ tɕin,5,i
用盡,用尽,yong4 jin4,yʊŋ tɕin,5,i
用盡力氣,用尽力气,yong4 jin4 li4 qi4,yʊŋ tɕin li tɕʰi,5,i
用具,用具,yong4 ju4,yʊŋ tɕy,5,y
用力比賽,用力比赛,yong4 li4 bi3 sai4,yʊŋ li pi saɪ,6,i
用例不當,用例不当,yong4 li4 bu2 dang4,yʊŋ li pu tɑŋ,6,u
用力一搡,用力一搡,yong4 li4 yi4 sang3,yʊŋ li i sɑŋ,5,i
佣錢,佣钱,yong4 qian2,yʊŋ tɕʰjɛn,4,ɕʰ
佣人,佣人,yong4 ren2,yʊŋ ʐən,4,ə
用人不當,用人不当,yong4 ren2 bu2 dang4,yʊŋ ʐən pu tɑŋ,4,ə
用膳,用膳,yong4 shan4,yʊŋ ʂan,4,a
用水和麵,用水和面,yong4 shui3 huo4 mian4,yʊŋ ʂweɪ xwɔ mjɛn,4,w
用武之地,用武之地,yong4 wu3 zhi1 di4,yʊŋ u ʈʂɨ ti,3,u
用於,用于,yong4 yu2,yʊŋ y,3,y
憂愁,忧愁,you1 chou2,yoʊ ʈʂʰoʊ,5,o
優待,优待,you1 dai4,yoʊ taɪ,4,a
優待票,优待票,you1 dai4 piao4,yoʊ taɪ pʰjɑʊ,6,pʰ
優待券,优待券,you1 dai4 quan4,yoʊ taɪ tɕʰɥœn,6,t
優待證,优待证,you1 dai4 zheng4,yoʊ taɪ ʈʂɤŋ,6,ʈ
優等,优等,you1 deng3,yoʊ tɤŋ,4,ɤ
優等獎,优等奖,you1 deng3 jiang3,yoʊ tɤŋ tɕjɑŋ,6,t
優等生,优等生,you1 deng3 sheng1,yoʊ tɤŋ ʂɤŋ,6,ʂ
優點,优点,you1 dian3,yoʊ tjɛn,4,j
攸關,攸关,you1 guan1,yoʊ kwan,6,n
憂國憂民,忧国忧民,you1 guo2 you1 min2,yoʊ kwɔ yoʊ min,5,ɔ
優厚,优厚,you1 hou4,yoʊ xoʊ,4,o
優化,优化,you1 hua4,yoʊ xwa,5,a
憂患,忧患,you1 huan4,yoʊ xwan,5,a
優惠,优惠,you1 hui4,yoʊ xweɪ,5,e
幽會,幽会,you1 hui4,yoʊ xweɪ,5,e
優惠待遇,优惠待遇,you1 hui4 dai4 yu4,yoʊ xweɪ taɪ y,8,a
優惠關稅,优惠关税,you1 hui4 guan1 shui4,yoʊ xweɪ kwan ʂweɪ,7,k
優惠價,优惠价,you1 hui4 jia4,yoʊ xweɪ tɕja,8,ɕ
優惠價格,优惠价格,you1 hui4 jia4 ge2,yoʊ xweɪ tɕja kɤ,8,ɕ
悠久,悠久,you1 jiu3,yoʊ tɕjoʊ,6,o
優酪乳,优酪乳,you1 lao4 ru3,yoʊ lɑʊ ʐu,4,ɑ
優良,优良,you1 liang2,yoʊ ljɑŋ,5,ɑ
優劣,优劣,you1 lie4,yoʊ ljɛ,5,ɛ
幽靈,幽灵,you1 ling2,yoʊ liŋ,5,ŋ
憂慮,忧虑,you1 lv4,yoʊ ly,4,y
優美,优美,you1 mei3,yoʊ meɪ,4,e
幽默,幽默,you1 mo4,yoʊ mwɔ,4,w
幽默感,幽默感,you1 mo4 gan3,yoʊ mwɔ kan,4,w
憂戚,忧戚,you1 qi1,yoʊ tɕʰi,5,i
優缺點,优缺点,you1 que1 dian3,yoʊ tɕʰɥœ tjɛn,7,t
優柔,优柔,you1 rou2,yoʊ ʐoʊ,4,o
優生,优生,you1 sheng1,yoʊ ʂɤŋ,4,ɤ
優勝,优胜,you1 sheng4,yoʊ ʂɤŋ,4,ɤ
優勝,优胜,you1 sheng4,yoʊ ʂɤŋ,4,ɤ
優勢,优势,you1 shi4,yoʊ ʂɨ,4,ɨ
優渥,优渥,you1 wo4,yoʊ wɔ,4,ɔ
優先,优先,you1 xian1,yoʊ ɕjɛn,6,n
優先權,优先权,you1 xian1 quan2,yoʊ ɕjɛn tɕʰɥœn,8,ɕʰ
優閒,优閒,you1 xian2,yoʊ ɕjɛn,6,n
憂心忡忡,忧心忡忡,you1 xin1 chong1 chong1,yoʊ ɕin ʈʂʰʊŋ ʈʂʰʊŋ,6,ʈ
優秀,优秀,you1 xiu4,yoʊ ɕjoʊ,5,o
優秀學生,优秀学生,you1 xiu4 xue2 sheng5,yoʊ ɕjoʊ ɕɥœ ʂɤŋ,5,o
優雅,优雅,you1 ya3,yoʊ ja,4,a
優異,优异,you1 yi4,yoʊ i,3,i
幽於縲絏,幽于缧绁,you1 yu2 lei2 xie4,yoʊ y leɪ ɕjɛ,4,l
優裕,优裕,you1 yu4,yoʊ y,3,y
憂鬱,忧郁,you1 yu4,yoʊ y,3,y
憂鬱症,忧郁症,you1 yu4 zheng4,yoʊ y ʈʂɤŋ,4,ʈ
優越,优越,you1 yue4,yoʊ ɥœ,3,ɥ
優越感,优越感,you1 yue4 gan3,yoʊ ɥœ kan,5,k
優越性,优越性,you1 yue4 xing4,yoʊ ɥœ ɕiŋ,5,ɕ
悠哉,悠哉,you1 zai1,yoʊ tsaɪ,5,a
優質,优质,you1 zhi4,yoʊ ʈʂɨ,5,ɨ
油餅,油饼,you2 bing3,yoʊ piŋ,4,i
油彩,油彩,you2 cai3,yoʊ tsʰaɪ,4,sʰ
油菜梗,油菜梗,you2 cai4 geng3,yoʊ tsʰaɪ kɤŋ,7,k
郵差,邮差,you2 chai1,yoʊ ʈʂʰaɪ,5,a
郵戳,邮戳,you2 chuo1,yoʊ ʈʂʰwɔ,5,w
遊盪,游荡,you2 dang4,yoʊ tɑŋ,5,ŋ
油電混合車,油电混合车,you2 dian4 hun1 he2 che1,yoʊ tjɛn xwən xɤ ʈʂʰɤ,4,j
郵購,邮购,you2 gou4,yoʊ koʊ,4,o
遊逛,游逛,you2 guang4,yoʊ kwɑŋ,5,ɑ
油鬼,油鬼,you2 gui3,yoʊ kweɪ,5,e
郵寄,邮寄,you2 ji4,yoʊ tɕi,5,i
郵件,邮件,you2 jian4,yoʊ tɕjɛn,7,n
遊街示眾,游街示众,you2 jie1 shi4 zhong4,yoʊ tɕjɛ ʂɨ ʈʂʊŋ,7,ʂ
油井,油井,you2 jing3,yoʊ tɕiŋ,6,ŋ
郵局,邮局,you2 ju2,yoʊ tɕy,5,y
遊客,游客,you2 ke4,yoʊ kʰɤ,4,ɤ
遊覽,游览,you2 lan3,yoʊ lan,4,a
遊覽車,游览车,you2 lan3 che1,yoʊ lan ʈʂʰɤ,4,a
遊樂園,游乐园,you2 le4 yuan2,yoʊ lɤ ɥœn,4,ɤ
油輪,油轮,you2 lun2,yoʊ lwən,4,w
郵輪,邮轮,you2 lun2,yoʊ lwən,4,w
遊牧,游牧,you2 mu4,yoʊ mu,4,u
油膩膩,油腻腻,you2 ni4 ni4,yoʊ ni ni,4,i
郵票,邮票,you2 piao4,yoʊ pʰjɑʊ,5,ɑ
油漆,油漆,you2 qi1,yoʊ tɕʰi,5,i
尤其,尤其,you2 qi2,yoʊ tɕʰi,5,i
油腔滑調,油腔滑调,you2 qiang1 hua2 diao4,yoʊ tɕʰjɑŋ xwa tjɑʊ,6,ɑ
油然,油然,you2 ran2,yoʊ ʐan,4,a
油然而生,油然而生,you2 ran2 er2 sheng1,yoʊ ʐan ɑɻ ʂɤŋ,4,a
遊刃有餘,游刃有余,you2 ren4 you3 yu2,yoʊ ʐən yoʊ y,6,y
猶如,犹如,you2 ru2,yoʊ ʐu,4,u
遊山玩水,游山玩水,you2 shan1 wan2 shui3,yoʊ ʂan wan ʂweɪ,4,a
遊手好閒,游手好闲,you2 shou3 hao4 xian2,yoʊ ʂoʊ xɑʊ ɕjɛn,4,o
遊說,游说,you2 shui4,yoʊ ʂweɪ,4,w
遊絲,游丝,you2 si1,yoʊ sɯ,4,ɯ
猶太,犹太,you2 tai4,yoʊ tʰaɪ,4,a
油田,油田,you2 tian2,yoʊ tʰjɛn,5,ɛ
油條,油条,you2 tiao2,yoʊ tʰjɑʊ,5,ɑ
遊艇,游艇,you2 ting3,yoʊ tʰiŋ,4,i
郵筒,邮筒,you2 tong3,yoʊ tʰʊŋ,4,ʊ
尤物,尤物,you2 wu4,yoʊ u,3,u
遊戲,游戏,you2 xi4,yoʊ ɕi,4,i
遊行,游行,you2 xing2,yoʊ ɕiŋ,5,ŋ
油鹽醬醋,油盐酱醋,you2 yan2 jiang4 cu4,yoʊ jɛn tɕjɑŋ tsʰu,7,ɕ
蚰蜒,蚰蜒,you2 yan5,yoʊ jɛn,4,ɛ
蚰蜒草,蚰蜒草,you2 yan5 cao3,yoʊ jɛn tsʰɑʊ,7,sʰ
游弋,游弋,you2 yi4,yoʊ i,3,i
游泳,游泳,you2 yong3,yoʊ yʊŋ,4,ʊ
游泳池,游泳池,you2 yong3 chi2,yoʊ yʊŋ ʈʂʰɨ,6,ʈ
游泳褲衩,游泳裤衩,you2 yong3 ku4 cha3,yoʊ yʊŋ kʰu ʈʂʰa,6,kʰ
游泳帽,游泳帽,you2 yong3 mao4,yoʊ yʊŋ mɑʊ,6,m
由於,由于,you2 yu2,yoʊ y,3,y
魷魚,鱿鱼,you2 yu2,yoʊ y,3,y
猶豫,犹豫,you2 yu4,yoʊ y,3,y
猶豫不決,犹豫不决,you2 yu4 bu4 jue2,yoʊ y pu tɕɥœ,4,p
猶豫未決,犹豫未决,you2 yu4 wei4 jue2,yoʊ y weɪ tɕɥœ,4,w
遊園會,游园会,you2 yuan2 hui4,yoʊ ɥœn xweɪ,6,x
油炸,油炸,you2 zha2,yoʊ ʈʂa,5,a
油炸鬼,油炸鬼,you2 zha2 gui3,yoʊ ʈʂa kweɪ,8,e
油炸果,油炸果,you2 zha2 guo3,yoʊ ʈʂa kwɔ,8,ɔ
油炸土豆片,油炸土豆片,you2 zha2 tu3 dou4 pian4,yoʊ ʈʂa tʰu toʊ pʰjɛn,6,tʰ
油氈,油毡,you2 zhan1,yoʊ ʈʂan,6,n
油脂,油脂,you2 zhi1,yoʊ ʈʂɨ,5,ɨ
疣豬,疣猪,you2 zhu1,yoʊ ʈʂu,5,u
油漬,油渍,you2 zi4,yoʊ tsɯ,5,ɯ
油嘴滑舌,油嘴滑舌,you2 zui3 hua2 she2,yoʊ tsweɪ xwa ʂɤ,5,w
有案可稽,有案可稽,you3 an4 ke3 ji1,yoʊ an kʰɤ tɕi,3,a
有備無患,有备无患,you3 bei4 wu2 huan4,yoʊ peɪ u xwan,4,e
有才能,有才能,you3 cai2 neng2,yoʊ tsʰaɪ nɤŋ,7,n
有出路,有出路,you3 chu1 lu4,yoʊ ʈʂʰu lu,6,l
有出息,有出息,you3 chu1 xi1,yoʊ ʈʂʰu ɕi,6,ɕ
有道理,有道理,you3 dao4 li3,yoʊ tɑʊ li,5,ʊ
有點,有点,you3 dian3,yoʊ tjɛn,4,j
有福不享，自找苦吃,有福不享，自找苦吃,you3 fu2 bu4 xiang3 zi4 zhao3 ku3 chi1,yoʊ fu pu ɕjɑŋ tsɯ ʈʂɑʊ kʰu ʈʂʰɨ,4,u
有關方面,有关方面,you3 guan1 fang1 mian4,yoʊ kwan fɑŋ mjɛn,6,n
有何不可,有何不可,you3 he2 bu4 ke3,yoʊ xɤ pu kʰɤ,5,p
有何貴幹,有何贵干,you3 he2 gui4 gan4,yoʊ xɤ kweɪ kan,5,k
黝黑,黝黑,you3 hei1,yoʊ xeɪ,4,e
有機,有机,you3 ji1,yoʊ tɕi,5,i
有機化合物,有机化合物,you3 ji1 hua4 he2 wu4,yoʊ tɕi xwa xɤ u,6,x
有機可乘,有机可乘,you3 ji1 ke3 cheng2,yoʊ tɕi kʰɤ ʈʂʰɤŋ,6,kʰ
有機體,有机体,you3 ji1 ti3,yoʊ tɕi tʰi,6,tʰ
有勁,有劲,you3 jin4,yoʊ tɕin,6,n
有可能,有可能,you3 ke3 neng2,yoʊ kʰɤ nɤŋ,4,ɤ
有空,有空,you3 kong4,yoʊ kʰʊŋ,4,ʊ
有口難言,有口难言,you3 kou3 nan2 yan2,yoʊ kʰoʊ nan jɛn,4,o
有禮貌,有礼貌,you3 li3 mao4,yoʊ li mɑʊ,5,m
有力,有力,you3 li4,yoʊ li,4,i
有利可圖,有利可图,you3 li4 ke3 tu2,yoʊ li kʰɤ tʰu,5,kʰ
有令必行，有禁必止,有令必行，有禁必止,you3 ling4 bi4 xing2 you3 jin4 bi4 zhi3,yoʊ liŋ pi ɕiŋ yoʊ tɕin pi ʈʂɨ,5,ŋ
有嘛,有嘛,you3 ma2,yoʊ ma,4,a
有毛病,有毛病,you3 mao2 bing4,yoʊ mɑʊ piŋ,4,ɑ
有沒有,有没有,you3 mei2 you3,yoʊ meɪ yoʊ,4,e
有名,有名,you3 ming2,yoʊ miŋ,4,i
有名無實,有名无实,you3 ming2 wu2 shi2,yoʊ miŋ u ʂɨ,4,i
有模有樣,有模有样,you3 mu2 you3 yang4,yoʊ mu yoʊ jɑŋ,4,u
有耐心,有耐心,you3 nai4 xin1,yoʊ naɪ ɕin,4,a
有朋自遠方來,有朋自远方来,you3 peng2 zi4 yuan3 fang1 lai2,yoʊ pʰɤŋ tsɯ ɥœn fɑŋ laɪ,4,ɤ
有其父必有其子,有其父必有其子,you3 qi2 fu4 bi4 you3 qi2 zi3,yoʊ tɕʰi fu pi yoʊ tɕʰi tsɯ,6,f
有氣無力,有气无力,you3 qi4 wu2 li4,yoʊ tɕʰi u li,6,u
有錢,有钱,you3 qian2,yoʊ tɕʰjɛn,6,ɛ
有錢人,有钱人,you3 qian2,yoʊ tɕʰjɛn,6,ɛ
友情,友情,you3 qing2,yoʊ tɕʰiŋ,6,ŋ
有求必應,有求必应,you3 qiu2 bi4 ying4,yoʊ tɕʰjoʊ pi iŋ,6,o
有趣,有趣,you3 qu4,yoʊ tɕʰy,5,y
有權有勢,有权有势,you3 quan2 you3 shi4,yoʊ tɕʰɥœn yoʊ ʂɨ,7,n
有染,有染,you3 ran3,yoʊ ʐan,4,a
有人緣,有人缘,you3 ren2 yuan2,yoʊ ʐən ɥœn,6,ɥ
有人緣兒,有人缘儿,you3 ren2 yuan2 er5,yoʊ ʐən ɥœn ɑɻ,6,ɥ
友善,友善,you3 shan4,yoʊ ʂan,4,a
有聲望,有声望,you3 sheng1 wang4,yoʊ ʂɤŋ wɑŋ,6,w
有生以來,有生以来,you3 sheng1 yi3 lai2,yoʊ ʂɤŋ i laɪ,6,i
有生之年,有生之年,you3 sheng1 zhi1 nian2,yoʊ ʂɤŋ ʈʂɨ njɛn,6,ʈ
有失公允,有失公允,you3 shi1 gong1 yun3,yoʊ ʂɨ kʊŋ yn,5,k
有時候,有时候,you3 shi2 hou5,yoʊ ʂɨ xoʊ,5,x
有史以來,有史以来,you3 shi3 yi3 lai2,yoʊ ʂɨ i laɪ,5,i
有損,有损,you3 sun3,yoʊ swən,5,ə
有損於,有损于,you3 sun3 yu2,yoʊ swən y,5,ə
有所不知,有所不知,you3 suo3 bu4 zhi1,yoʊ swɔ pu ʈʂɨ,6,p
有所得，必有所失,有所得，必有所失,you3 suo3 de2 bi4 you3 suo3 shi1,yoʊ swɔ tɤ pi yoʊ swɔ ʂɨ,7,ɤ
有所作為,有所作为,you3 suo3 zuo4 wei2,yoʊ swɔ tswɔ weɪ,7,s
有條不紊,有条不紊,you3 tiao2 bu4 wen3,yoʊ tʰjɑʊ pu wən,7,p
有條有理,有条有理,you3 tiao2 you3 li3,yoʊ tʰjɑʊ yoʊ li,7,y
有望,有望,you3 wang4,yoʊ wɑŋ,4,ɑ
有問必答,有问必答,you3 wen4 bi4 da2,yoʊ wən pi ta,6,p
有問題,有问题,you3 wen4 ti2,yoʊ wən tʰi,6,tʰ
有隙可乘,有隙可乘,you3 xi4 ke3 cheng2,yoʊ ɕi kʰɤ ʈʂʰɤŋ,5,kʰ
有限電視,有限电视,you3 xian4 dian4 shi4,yoʊ ɕjɛn tjɛn ʂɨ,8,j
有限公司,有限公司,you3 xian4 gong1 si1,yoʊ ɕjɛn kʊŋ sɯ,7,k
有效,有效,you3 xiao4,yoʊ ɕjɑʊ,5,ɑ
有些,有些,you3 xie1,yoʊ ɕjɛ,5,ɛ
有些人,有些人,you3 xie1 ren2,yoʊ ɕjɛ ʐən,6,ʐ
有信心,有信心,you3 xin4 xin1,yoʊ ɕin ɕin,6,ɕ
有眼不識泰山,有眼不识泰山,you3 yan3 bu4 shi2 tai4 shan1,yoʊ jɛn pu ʂɨ tʰaɪ ʂan,6,p
有一說一，有二說二,有一说一，有二说二,you3 yi1 shuo1 yi1 you3 er4 shuo1 er4,yoʊ i ʂwɔ i yoʊ ɑɻ ʂwɔ ɑɻ,4,ʂ
友誼,友谊,you3 yi4,yoʊ i,3,i
有意,有意,you3 yi4,yoʊ i,3,i
有意思,有意思,you3 yi4 si5,yoʊ i sɯ,4,s
有一天,有一天,you3 yi4 tian1,yoʊ i tʰjɛn,4,tʰ
有一些,有一些,you3 yi4 xie1,yoʊ i ɕjɛ,4,ɕ
有用,有用,you3 yong4,yoʊ yʊŋ,4,ʊ
有緣分,有缘分,you3 yuan2 fen4,yoʊ ɥœn fən,6,f
有造就,有造就,you3 zao4 jiu4,yoʊ tsɑʊ tɕjoʊ,5,ɑ
有轍,有辙,you3 zhe2,yoʊ ʈʂɤ,5,ɤ
有志者事竟成,有志者事竟成,you3 zhi4 zhe3 shi4 jing4 cheng2,yoʊ ʈʂɨ ʈʂɤ ʂɨ tɕiŋ ʈʂʰɤŋ,6,ʈ
有種,有种,you3 zhong3,yoʊ ʈʂʊŋ,5,ʊ
有罪,有罪,you3 zui4,yoʊ tsweɪ,5,w
右邊,右边,you4 bian1,yoʊ pjɛn,4,j
幼兒,幼儿,you4 er2,yoʊ ɑɻ,3,ɑ
幼兒園,幼儿园,you4 er2 yuan2,yoʊ ɑɻ ɥœn,5,ɥ
誘餌,诱饵,you4 er3,yoʊ ɑɻ,3,ɑ
右耳進，左耳出,右耳进，左耳出,you4 er3 jin4 zuo3 er3 chu1,yoʊ ɑɻ tɕin tswɔ ɑɻ ʈʂʰu,5,t
誘發,诱发,you4 fa1,yoʊ fa,4,a
誘供,诱供,you4 gong4,yoʊ kʊŋ,4,ʊ
誘拐,诱拐,you4 guai3,yoʊ kwaɪ,6,ɪ
誘惑,诱惑,you4 huo4,yoʊ xwɔ,5,ɔ
右腳,右脚,you4 jiao3,yoʊ tɕjɑʊ,6,ɑ
右肋,右肋,you4 lei4,yoʊ leɪ,4,e
右派,右派,you4 pai4,yoʊ pʰaɪ,4,a
誘騙,诱骗,you4 pian4,yoʊ pʰjɛn,5,ɛ
誘人,诱人,you4 ren2,yoʊ ʐən,4,ə
右手,右手,you4 shou3,yoʊ ʂoʊ,4,o
釉陶,釉陶,you4 tao2,yoʊ tʰɑʊ,4,ɑ
又吐又瀉,又吐又泻,you4 tu4 you4 xie4,yoʊ tʰu yoʊ ɕjɛ,4,u
又羨又妒,又羡又妒,you4 xian4 you4 du4,yoʊ ɕjɛn yoʊ tu,7,y
幼小,幼小,you4 xiao3,yoʊ ɕjɑʊ,5,ɑ
幼芽,幼芽,you4 ya2,yoʊ ja,4,a
右掖,右掖,you4 ye4,yoʊ jɛ,4,ɛ
誘掖,诱掖,you4 ye4,yoʊ jɛ,4,ɛ
右翼,右翼,you4 yi4,yoʊ i,3,i
誘因,诱因,you4 yin1,yoʊ in,4,n
幼稚,幼稚,you4 zhi4,yoʊ ʈʂɨ,5,ɨ
幼稚園,幼稚园,you4 zhi4 yuan2,yoʊ ʈʂɨ ɥœn,6,ɥ
佑助,佑助,you4 zhu4,yoʊ ʈʂu,5,u
柚子,柚子,you4 zi5,yoʊ tsɯ,5,ɯ
釉子,釉子,you4 zi5,yoʊ tsɯ,5,ɯ
迂腐,迂腐,yu1 fu3,y fu,2,u
迂迴,迂回,yu1 hui2,y xweɪ,2,w
淤積,淤积,yu1 ji1,y tɕi,3,i
