萬丈光焰,万丈光焰,wan4 zhang4 guang1 yan4,wan ʈʂɑŋ kwɑŋ jɛn
萬丈深淵,万丈深渊,wan4 zhang4 shen1 yuan1,wan ʈʂɑŋ ʂən ɥœn
汪汪,汪汪,wang1 wang1,wɑŋ wɑŋ
王法,王法,wang2 fa3,wɑŋ fa
王妃,王妃,wang2 fei1,wɑŋ fɤ
王國,王国,wang2 guo2,wɑŋ kwɔ
亡命天涯,亡命天涯,wang2 ming4 tian1 ya2,wɑŋ miŋ tʰjɛn ja
王孫,王孙,wang2 sun1,wɑŋ swən
亡羊補牢,亡羊补牢,wang2 yang2 bu3 lao2,wɑŋ jɑŋ pu lɑʊ
王子,王子,wang2 zi3,wɑŋ tsɯ
往返,往返,wang3 fan3,wɑŋ fan
網購,网购,wang3 gou4,wɑŋ koʊ
往好處想,往好处想,wang3 hao3 chu4 xiang3,wɑŋ xɑʊ ʈʂʰu ɕjɑŋ
魍魎,魍魉,wang3 liang3,wɑŋ ljɑŋ
網絡,网络,wang3 luo4,wɑŋ lwɔ
網絡公司,网络公司,wang3 luo4 gong1 si1,wɑŋ lwɔ kʊŋ sɯ
網民,网民,wang3 min2,wɑŋ min
往年,往年,wang3 nian2,wɑŋ njɛn
網球,网球,wang3 qiu2,wɑŋ tɕʰjoʊ
網球場,网球场,wang3 qiu2 chang3,wɑŋ tɕʰjoʊ ʈʂʰɑŋ
網上,网上,wang3 shang4,wɑŋ ʂɑŋ
網頁,网页,wang3 ye4,wɑŋ jɛ
網銀,网银,wang3 yin2,wɑŋ in
網遊,网游,wang3 you2,wɑŋ yoʊ
網友,网友,wang3 you3,wɑŋ yoʊ
網址,网址,wang3 zhi3,wɑŋ ʈʂɨ
望塵莫及,望尘莫及,wang4 chen2 mo4 ji2,wɑŋ ʈʂʰən mwɔ tɕi
忘恩負義,忘恩负义,wang4 en1 fu4 yi4,wɑŋ ən fu i
望而生畏,望而生畏,wang4 er2 sheng1 wei4,wɑŋ ɑɻ ʂɤŋ wɤ
忘記,忘记,wang4 ji4,wɑŋ tɕi
旺季,旺季,wang4 ji4,wɑŋ tɕi
望梅止渴,望梅止渴,wang4 mei2 zhi3 ke3,wɑŋ mɤ ʈʂɨ kʰɤ
望女成鳳,望女成凤,wang4 nv3 cheng2 feng4,wɑŋ ny ʈʂʰɤŋ fɤŋ
忘卻,忘却,wang4 que4,wɑŋ tɕʰɥœ
望闕謝恩,望阙谢恩,wang4 que4 xie4 en1,wɑŋ tɕʰɥœ ɕjɛ ən
旺盛,旺盛,wang4 sheng4,wɑŋ ʂɤŋ
妄想,妄想,wang4 xiang3,wɑŋ ɕjɑŋ
望遠鏡,望远镜,wang4 yuan3 jing4,wɑŋ ɥœn tɕiŋ
望子成龍,望子成龙,wang4 zi3 cheng2 long2,wɑŋ tsɯ ʈʂʰɤŋ lʊŋ
妄自菲薄,妄自菲薄,wang4 zi4 fei3 bo2,wɑŋ tsɯ fɤ pwɔ
望族,望族,wang4 zu2,wɑŋ tsu
威逼,威逼,wei1 bi1,wɤ pi
微波,微波,wei1 bo1,wɤ pwɔ
微波爐,微波炉,wei1 bo1 lu2,wɤ pwɔ lu
微博,微博,wei1 bo2,wɤ pwɔ
微不足道,微不足道,wei1 bu4 zu2 dao4,wɤ pu tsu tɑʊ
危殆,危殆,wei1 dai4,wɤ taɪ
威德,威德,wei1 de2,wɤ tɤ
威而不猛,威而不猛,wei1 er2 bu4 meng3,wɤ ɑɻ pu mɤŋ
威風,威风,wei1 feng1,wɤ fɤŋ
威風凜凜,威风凛凛,wei1 feng1 lin3 lin3,wɤ fɤŋ lin lin
威鳳祥麟,威凤祥麟,wei1 feng4 xiang2 lin2,wɤ fɤŋ ɕjɑŋ lin
危害,危害,wei1 hai4,wɤ xaɪ
威嚇,威吓,wei1 he4,wɤ xɤ
危機,危机,wei1 ji1,wɤ tɕi
危機重重,危机重重,wei1 ji1 chong2 chong2,wɤ tɕi ʈʂʰʊŋ ʈʂʰʊŋ
危機四伏,危机四伏,wei1 ji1 si4 fu3,wɤ tɕi sɯ fu
威力,威力,wei1 li4,wɤ li
威令重行,威令重行,wei1 ling4 zhong4 xing2,wɤ liŋ ʈʂʊŋ ɕiŋ
微妙,微妙,wei1 miao4,wɤ mjɑʊ
威名,威名,wei1 ming2,wɤ miŋ
危如累卵,危如累卵,wei1 ru2 lei3 luan3,wɤ ʐu lɤ lwan
葳蕤,葳蕤,wei1 rui2,wɤ ʐweɪ
威懾,威慑,wei1 she4,wɤ ʂɤ
微生物,微生物,wei1 sheng1 wu4,wɤ ʂɤŋ u
威聲遠振,威声远振,wei1 sheng1 yuan3 zhen4,wɤ ʂɤŋ ɥœn ʈʂən
威勢,威势,wei1 shi4,wɤ ʂɨ
威士忌,威士忌,wei1 shi4 ji4,wɤ ʂɨ tɕi
威望,威望,wei1 wang4,wɤ wɑŋ
崴嵬,崴嵬,wei1 wei2,wɤ wɤ
威武,威武,wei1 wu3,wɤ u
威武不屈,威武不屈,wei1 wu3 bu4 qu1,wɤ u pu tɕʰy
危險,危险,wei1 xian3,wɤ ɕjɛn
微小,微小,wei1 xiao3,wɤ ɕjɑʊ
微笑,微笑,wei1 xiao4,wɤ ɕjɑʊ
威脅,威胁,wei1 xie2,wɤ ɕjɛ
威信,威信,wei1 xin4,wɤ ɕin
威嚴,威严,wei1 yan2,wɤ jɛn
委蛇,委蛇,wei1 yi2,wɤ i
威儀,威仪,wei1 yi2,wɤ i
逶迤,逶迤,wei1 yi2,wɤ i
微暈,微晕,wei1 yun4,wɤ yn
威震天下,威震天下,wei1 zhen4 tian1 xia4,wɤ ʈʂən tʰjɛn ɕja
威重,威重,wei1 zhong4,wɤ ʈʂʊŋ
威尊命賤,威尊命贱,wei1 zun1 ming4 jian4,wɤ tswən miŋ tɕjɛn
違拗,违拗,wei2 ao4,wɤ ɑʊ
闈場,闱场,wei2 chang3,wɤ ʈʂʰɑŋ
維持,维持,wei2 chi2,wɤ ʈʂʰɨ
維持秩序,维持秩序,wei2 chi2 zhi4 xu4,wɤ ʈʂʰɨ ʈʂɨ ɕy
為此,为此,wei2 ci3,wɤ tsʰɯ
唯獨,唯独,wei2 du2,wɤ tu
違法,违法,wei2 fa3,wɤ fa
為非作歹,为非作歹,wei2 fei1 zuo4 dai3,wɤ fɤ tswɔ taɪ
為富不仁,为富不仁,wei2 fu4 bu4 ren2,wɤ fu pu ʐən
桅桿,桅杆,wei2 gan3,wɤ kan
圍攻,围攻,wei2 gong1,wɤ kʊŋ
圍觀,围观,wei2 guan1,wɤ kwan
違規,违规,wei2 gui1,wɤ kweɪ
為國捐軀,为国捐躯,wei2 guo2 juan1 qu1,wɤ kwɔ tɕɥœn tɕʰy
為虎作倀,为虎作伥,wei2 hu3 zuo4 chang1,wɤ xu tswɔ ʈʂʰɑŋ
維護,维护,wei2 hu4,wɤ xu
為飢寒所迫,为饥寒所迫,wei2 ji1 han2 suo3 po4,wɤ tɕi xan swɔ pʰwɔ
違紀,违纪,wei2 ji4,wɤ tɕi
圍剿,围剿,wei2 jiao3,wɤ tɕjɑʊ
圍巾,围巾,wei2 jin1,wɤ tɕin
違禁品,违禁品,wei2 jin4 pin3,wɤ tɕin pʰin
唯恐天下不亂,唯恐天下不乱,wei2 kong3 tian1 xia4 bu2 luan4,wɤ kʰʊŋ tʰjɛn ɕja pu lwan
圍欄,围栏,wei2 lan2,wɤ lan
唯利是圖,唯利是图,wei2 li4 shi4 tu2,wɤ li ʂɨ tʰu
帷幔,帷幔,wei2 man4,wɤ man
唯美,唯美,wei2 mei3,wɤ mɤ
唯妙唯肖,唯妙唯肖,wei2 miao4 wei2 xiao4,wɤ mjɑʊ wɤ ɕjɑʊ
惟妙惟肖,惟妙惟肖,wei2 miao4 wei2 xiao4,wɤ mjɑʊ wɤ ɕjɑʊ
為民除害,为民除害,wei2 min2 chu2 hai4,wɤ min ʈʂʰu xaɪ
為難,为难,wei2 nan2,wɤ nan
圍毆,围殴,wei2 ou1,wɤ oʊ
為期,为期,wei2 qi1,wɤ tɕʰi
圍牆,围墙,wei2 qiang2,wɤ tɕʰjɑŋ
桅檣,桅樯,wei2 qiang2,wɤ tɕʰjɑŋ
圍裙,围裙,wei2 qun2,wɤ tɕʰyn
圍繞,围绕,wei2 rao4,wɤ ʐɑʊ
為人,为人,wei2 ren2,wɤ ʐən
為人厚道,为人厚道,wei2 ren2 hou4 dao5,wɤ ʐən xoʊ tɑʊ
為人精細,为人精细,wei2 ren2 jing1 xi4,wɤ ʐən tɕiŋ ɕi
為人正直,为人正直,wei2 ren2 zheng4 zhi2,wɤ ʐən ʈʂɤŋ ʈʂɨ
為人忠厚,为人忠厚,wei2 ren2 zhong1 hou4,wɤ ʐən ʈʂʊŋ xoʊ
維生素,维生素,wei2 sheng1 su4,wɤ ʂɤŋ su
為所欲為,为所欲为,wei2 suo3 yu4 wei2,wɤ swɔ y wɤ
圍魏救趙,围魏救赵,wei2 wei4 jiu4 zhao4,wɤ wɤ tɕjoʊ ʈʂɑʊ
維穩,维稳,wei2 wen3,wɤ wən
惟我獨尊,惟我独尊,wei2 wo3 du2 zun1,wɤ wɔ tu tswən
帷幄,帷幄,wei2 wo4,wɤ wɔ
維繫,维系,wei2 xi4,wɤ ɕi
維繫人心,维系人心,wei2 xi4 ren2 xin1,wɤ ɕi ʐən ɕin
維繫生活,维系生活,wei2 xi4 sheng1 huo2,wɤ ɕi ʂɤŋ xwɔ
違憲,违宪,wei2 xian4,wɤ ɕjɛn
維修,维修,wei2 xiu1,wɤ ɕjoʊ
維修工,维修工,wei2 xiu1 gong1,wɤ ɕjoʊ kʊŋ
唯一,唯一,wei2 yi1,wɤ i
唯有,唯有,wei2 you3,wɤ yoʊ
違約,违约,wei2 yue1,wɤ ɥœ
為政清廉,为政清廉,wei2 zheng4 qing1 lian2,wɤ ʈʂɤŋ tɕʰiŋ ljɛn
為之語塞,为之语塞,wei2 zhi1 yu3 se4,wɤ ʈʂɨ y sɤ
為眾人所咍,为众人所咍,wei2 zhong4 ren2 suo3 hai1,wɤ ʈʂʊŋ ʐən swɔ xaɪ
尾巴,尾巴,wei3 ba5,wɤ pa
偽幣,伪币,wei3 bi4,wɤ pi
偽鈔,伪钞,wei3 chao1,wɤ ʈʂʰɑʊ
偉大,伟大,wei3 da4,wɤ ta
緯度,纬度,wei3 du4,wɤ tu
尾端,尾端,wei3 duan1,wɤ twan
偉績,伟绩,wei3 ji4,wɤ tɕi
偽君子,伪君子,wei3 jun1 zi5,wɤ tɕyn tsɯ
偽劣,伪劣,wei3 lie4,wɤ ljɛ
委靡不振,委靡不振,wei3 mi3 bu2 zhen4,wɤ mi pu ʈʂən
萎蔫,萎蔫,wei3 nian1,wɤ njɛn
尾鰭,尾鳍,wei3 qi2,wɤ tɕʰi
委屈,委屈,wei3 qu1,wɤ tɕʰy
偽善,伪善,wei3 shan4,wɤ ʂan
尾數,尾数,wei3 shu4,wɤ ʂu
尾隨不捨,尾随不舍,wei3 sui2 bu2 she4,wɤ sweɪ pu ʂɤ
萎縮,萎缩,wei3 suo1,wɤ swɔ
猥瑣,猥琐,wei3 suo3,wɤ swɔ
委託,委托,wei3 tuo1,wɤ tʰwɔ
娓娓道來,娓娓道来,wei3 wei3 dao4 lai2,wɤ wɤ tɑʊ laɪ
娓娓動聽,娓娓动听,wei3 wei3 dong4 ting1,wɤ wɤ tʊŋ tʰiŋ
娓娓而談,娓娓而谈,wei3 wei3 er2 tan2,wɤ wɤ ɑɻ tʰan
猥褻,猥亵,wei3 xie4,wɤ ɕjɛ
尾翼,尾翼,wei3 yi4,wɤ i
鮪魚,鲔鱼,wei3 yu2,wɤ y
委員,委员,wei3 yuan2,wɤ ɥœn
委員會,委员会,wei3 yuan2 hui4,wɤ ɥœn xweɪ
偽造,伪造,wei3 zao4,wɤ tsɑʊ
偽證,伪证,wei3 zheng4,wɤ ʈʂɤŋ
偽裝,伪装,wei3 zhuang1,wɤ ʈʂwɑŋ
胃癌,胃癌,wei4 ai2,wɤ aɪ
未爆炸彈,未爆炸弹,wei4 bao4 zha4 dan4,wɤ pɑʊ ʈʂa tan
未必,未必,wei4 bi4,wɤ pi
衛兵,卫兵,wei4 bing1,wɤ piŋ
餵哺,喂哺,wei4 bu3,wɤ pu
未曾,未曾,wei4 ceng2,wɤ tsʰɤŋ
未曾打仗先學守,未曾打仗先学守,wei4 ceng2 da3 zhang4 xian1 xue2 shou3,wɤ tsʰɤŋ ta ʈʂɑŋ ɕjɛn ɕɥœ ʂoʊ
未嘗,未尝,wei4 chang2,wɤ ʈʂʰɑŋ
味道,味道,wei4 dao4,wɤ tɑʊ
衛道士,卫道士,wei4 dao4 shi4,wɤ tɑʊ ʂɨ
尉官,尉官,wei4 guan1,wɤ kwan
為何,为何,wei4 he2,wɤ xɤ
未婚,未婚,wei4 hun1,wɤ xwən
未婚夫,未婚夫,wei4 hun1 fu1,wɤ xwən fu
未婚妻,未婚妻,wei4 hun1 qi1,wɤ xwən tɕʰi
慰藉,慰藉,wei4 jie4,wɤ tɕjɛ
味精,味精,wei4 jing1,wɤ tɕiŋ
未經,未经,wei4 jing1,wɤ tɕiŋ
胃鏡,胃镜,wei4 jing4,wɤ tɕiŋ
畏懼,畏惧,wei4 ju4,wɤ tɕy
未開化,未开化,wei4 kai1 hua4,wɤ kʰaɪ xwa
胃口,胃口,wei4 kou3,wɤ kʰoʊ
未來,未来,wei4 lai2,wɤ laɪ
蔚藍,蔚蓝,wei4 lan2,wɤ lan
為了,为了,wei4 le5,wɤ lɤ
位列清貴,位列清贵,wei4 lie4 qing1 gui4,wɤ ljɛ tɕʰiŋ kweɪ
衛冕,卫冕,wei4 mian3,wɤ mjɛn
衛冕隊,卫冕队,wei4 mian3 dui4,wɤ mjɛn tweɪ
為民請命,为民请命,wei4 min2 qing3 ming4,wɤ min tɕʰiŋ miŋ
未泯,未泯,wei4 min3,wɤ min
餵奶,喂奶,wei4 nai3,wɤ naɪ
胃切除,胃切除,wei4 qie1 chu2,wɤ tɕʰjɛ ʈʂʰu
畏怯,畏怯,wei4 qie4,wɤ tɕʰjɛ
為啥,为啥,wei4 sha2,wɤ ʂa
為什麼,为什么,wei4 shen2 me5,wɤ ʂən mɤ
衛生,卫生,wei4 sheng1,wɤ ʂɤŋ
衛生巾,卫生巾,wei4 sheng1,wɤ ʂɤŋ
衛生間,卫生间,wei4 sheng1 jian1,wɤ ʂɤŋ tɕjɛn
衛生紙,卫生纸,wei4 sheng1 zhi3,wɤ ʂɤŋ ʈʂɨ
餵食,喂食,wei4 shi2,wɤ ʂɨ
衛視,卫视,wei4 shi4,wɤ ʂɨ
胃酸,胃酸,wei4 suan1,wɤ swan
未遂,未遂,wei4 sui4,wɤ sweɪ
未完,未完,wei4 wan2,wɤ wan
胃脘,胃脘,wei4 wan3,wɤ wan
慰問,慰问,wei4 wen4,wɤ wən
衛星電視,卫星电视,wei4 xing1 dian4 shi4,wɤ ɕiŋ tjɛn ʂɨ
餵養,喂养,wei4 yang3,wɤ jɑŋ
餵養牲口,喂养牲口,wei4 yang3 sheng1 kou3,wɤ jɑŋ ʂɤŋ kʰoʊ
位於,位于,wei4 yu2,wɤ y
謂語,谓语,wei4 yu3,wɤ y
未雨綢繆,未雨绸缪,wei4 yu3 chou2 mou2,wɤ y ʈʂʰoʊ moʊ
位置,位置,wei4 zhi4,wɤ ʈʂɨ
溫差,温差,wen1 cha1,wən ʈʂʰa
溫度,温度,wen1 du4,wən tu
溫度表,温度表,wen1 du4 biao3,wən tu pjɑʊ
溫度計,温度计,wen1 du4 ji4,wən tu tɕi
溫暖,温暖,wen1 nuan3,wən nwan
溫泉,温泉,wen1 quan2,wən tɕʰɥœn
溫柔,温柔,wen1 rou2,wən ʐoʊ
溫柔安撫,温柔安抚,wen1 rou2 an1 fu3,wən ʐoʊ an fu
瘟神,瘟神,wen1 shen2,wən ʂən
溫室,温室,wen1 shi4,wən ʂɨ
溫習,温习,wen1 xi2,wən ɕi
溫習功課,温习功课,wen1 xi2 gong1 ke4,wən ɕi kʊŋ kʰɤ
溫馨,温馨,wen1 xin1,wən ɕin
溫馴,温驯,wen1 xun4,wən ɕyn
瘟疫,瘟疫,wen1 yi4,wən i
文檔,文档,wen2 dang4,wən tɑŋ
文牘,文牍,wen2 du2,wən tu
文法,文法,wen2 fa3,wən fa
文房四寶,文房四宝,wen2 fang2 si4 bao3,wən fɑŋ sɯ pɑʊ
紋風不動,纹风不动,wen2 feng1 bu2 dong4,wən fɤŋ pu tʊŋ
文稿,文稿,wen2 gao3,wən kɑʊ
文蛤,文蛤,wen2 ge2,wən kɤ
文化差異,文化差异,wen2 hua4 cha1 yi4,wən xwa ʈʂʰa i
文化名人,文化名人,wen2 hua4 ming2 ren2,wən xwa miŋ ʐən
文化遺產,文化遗产,wen2 hua4 yi2 chan3,wən xwa i ʈʂʰan
文件,文件,wen2 jian4,wən tɕjɛn
文件夾,文件夹,wen2 jian4 jia1,wən tɕjɛn tɕja
文具,文具,wen2 ju4,wən tɕy
文具店,文具店,wen2 ju4 dian4,wən tɕy tjɛn
紋理,纹理,wen2 li3,wən li
紋路,纹路,wen2 lu5,wən lu
紋縷,纹缕,wen2 lv5,wən ly
文盲,文盲,wen2 mang2,wən mɑŋ
文明,文明,wen2 ming2,wən miŋ
聞名,闻名,wen2 ming2,wən miŋ
聞名遐邇,闻名遐迩,wen2 ming2 xia2 er3,wən miŋ ɕja ɑɻ
文憑,文凭,wen2 ping2,wən pʰiŋ
文人,文人,wen2 ren2,wən ʐən
文人墨客,文人墨客,wen2 ren2 mo4 ke4,wən ʐən mwɔ kʰɤ
文人相輕,文人相轻,wen2 ren2 xiang1 qing1,wən ʐən ɕjɑŋ tɕʰiŋ
紋飾,纹饰,wen2 shi4,wən ʂɨ
文思,文思,wen2 si1,wən sɯ
紋絲不動,纹丝不动,wen2 si1 bu2 dong4,wən sɯ pu tʊŋ
文思敏捷,文思敏捷,wen2 si1 min3 jie2,wən sɯ min tɕjɛ
文壇,文坛,wen2 tan2,wən tʰan
文壇巨擘,文坛巨擘,wen2 tan2 ju4 bo4,wən tʰan tɕy pwɔ
文壇宿將,文坛宿将,wen2 tan2 su4 jiang4,wən tʰan su tɕjɑŋ
文壇掌故,文坛掌故,wen2 tan2 zhang3 gu4,wən tʰan ʈʂɑŋ ku
文韜武略,文韬武略,wen2 tao1 wu3 lue4,wən tʰɑʊ u lu ɤ
文韜武韜,文韬武韬,wen2 tao1 wu3 tao1,wən tʰɑʊ u tʰɑʊ
文體,文体,wen2 ti3,wən tʰi
文物,文物,wen2 wu4,wən u
文獻,文献,wen2 xian4,wən ɕjɛn
蚊香,蚊香,wen2 xiang1,wən ɕjɑŋ
文學,文学,wen2 xue2,wən ɕɥœ
文藝,文艺,wen2 yi4,wən i
文藝片,文艺片,wen2 yi4 pian4,wən i pʰjɛn
文藝作品,文艺作品,wen2 yi4 zuo4 pin3,wən i tswɔ pʰin
文摘,文摘,wen2 zhai1,wən ʈʂaɪ
文章能手,文章能手,wen2 zhang1 neng2 shou3,wən ʈʂɑŋ nɤŋ ʂoʊ
文質彬彬,文质彬彬,wen2 zhi4 bin1 bin1,wən ʈʂɨ pin pin
文字,文字,wen2 zi4,wən tsɯ
文字舛錯,文字舛错,wen2 zi4 chuan3 cuo4,wən tsɯ ʈʂʰwan tsʰwɔ
文字雷同,文字雷同,wen2 zi4 lei2 tong2,wən tsɯ lɤ tʰʊŋ
蚊子,蚊子,wen2 zi5,wən tsɯ
吻別,吻别,wen3 bie2,wən pjɛ
穩當,稳当,wen3 dang4,wən tɑŋ
穩定,稳定,wen3 ding4,wən tiŋ
刎頸,刎颈,wen3 jing3,wən tɕiŋ
紊亂,紊乱,wen3 luan4,wən lwan
穩如泰山,稳如泰山,wen3 ru2 tai4 shan1,wən ʐu tʰaɪ ʂan
穩妥,稳妥,wen3 tuo3,wən tʰwɔ
穩紮穩打,稳扎稳打,wen3 zha1 wen3 da3,wən ʈʂa wən ta
穩重,稳重,wen3 zhong4,wən ʈʂʊŋ
問長問短,问长问短,wen4 chang2 wen4 duan3,wən ʈʂʰɑŋ wən twan
問答,问答,wen4 da2,wən ta
問答題,问答题,wen4 da2 ti2,wən ta tʰi
問道於盲,问道于盲,wen4 dao4 yu2 mang2,wən tɑʊ y mɑŋ
問候,问候,wen4 hou4,wən xoʊ
問世,问世,wen4 shi4,wən ʂɨ
問題,问题,wen4 ti2,wən tʰi
問心無愧,问心无愧,wen4 xin1 wu2 kui4,wən ɕin u kʰweɪ
問責,问责,wen4 ze2,wən tsɤ
甕中之鱉,瓮中之鳖,weng4 zhong1 zhi1 bie1,wɤŋ ʈʂʊŋ ʈʂɨ pjɛ
萵苣,莴苣,wo1 ju4,wɔ tɕy
倭寇,倭寇,wo1 kou4,wɔ kʰoʊ
窩裡反,窝里反,wo1 li5 fan3,wɔ li fan
窩囊,窝囊,wo1 nang2,wɔ nɑŋ
蝸牛,蜗牛,wo1 niu2,wɔ njoʊ
窩心,窝心,wo1 xin1,wɔ ɕin
我輩,我辈,wo3 bei4,wɔ bɤ
我本人,我本人,wo3 ben3 ren2,wɔ pən ʐən
我的,我的,wo3 de5,wɔ tɤ
我國,我国,wo3 guo2,wɔ kwɔ
我們,我们,wo3 men5,wɔ mən
我們大伙,我们大伙,wo3 men5 da4 huo3,wɔ mən ta xwɔ
我們大家,我们大家,wo3 men5 da4 jia1,wɔ mən ta tɕja
我們的,我们的,wo3 men5 de5,wɔ mən tɤ
我們倆,我们俩,wo3 men5 lia3,wɔ mən lja
我們自己,我们自己,wo3 men5 zi4 ji3,wɔ mən tsɯ tɕi
我們自己的,我们自己的,wo3 men5 zi4 ji3 de5,wɔ mən tsɯ tɕi tɤ
我行我素,我行我素,wo3 xing2 wo3 su4,wɔ ɕiŋ wɔ su
我自己,我自己,wo3 zi4 ji3,wɔ tsɯ tɕi
我自己的,我自己的,wo3 zi4 ji3 de5,wɔ tsɯ tɕi tɤ
齷齪,龌龊,wo4 chuo4,wɔ ʈʂʰwɔ
齷齪小人,龌龊小人,wo4 chuo4 xiao3 ren2,wɔ ʈʂʰwɔ ɕjɑʊ ʐən
臥倒,卧倒,wo4 dao3,wɔ tɑʊ
臥房,卧房,wo4 fang2,wɔ fɑŋ
臥虎藏龍,卧虎藏龙,wo4 hu3 cang2 long2,wɔ xu tsʰɑŋ lʊŋ
臥舖,卧铺,wo4 pu4,wɔ pʰu
臥室,卧室,wo4 shi4,wɔ ʂɨ
握手,握手,wo4 shou3,wɔ ʂoʊ
渥太華,渥太华,wo4 tai4 hua2,wɔ tʰaɪ xwa
沃土,沃土,wo4 tu3,wɔ tʰu
臥薪嘗膽,卧薪尝胆,wo4 xin1 chang2 dan3,wɔ ɕin ʈʂʰɑŋ tan
斡旋,斡旋,wo4 xuan2,wɔ ɕɥœn
屋頂,屋顶,wu1 ding3,u tiŋ
烏冬麵,乌冬面,wu1 dong1 mian4,u tʊŋ mjɛn
烏龜,乌龟,wu1 gui1,u kweɪ
誣害,诬害,wu1 hai4,u xaɪ
烏黑,乌黑,wu1 hei1,u xɤ
嗚呼哀哉,呜呼哀哉,wu1 hu1 ai1 zai1,u xu aɪ tsaɪ
污穢,污秽,wu1 hui4,u xweɪ
烏鱧,乌鳢,wu1 li3,u li
烏龍麵,乌龙面,wu1 long2 mian4,u lʊŋ mjɛn
屋漏偏逢連夜雨,屋漏偏逢连夜雨,wu1 lou4 pian1 feng2 lian2 ye4 yu3,u loʊ pʰjɛn fɤŋ ljɛn jɛ y
誣衊,诬蔑,wu1 mie4,u mjɛ
巫婆,巫婆,wu1 po2,u pʰwɔ
烏七八糟,乌七八糟,wu1 qi1 ba1 zao1,u tɕʰi pa tsɑʊ
污染,污染,wu1 ran3,u ʐan
烏紗,乌纱,wu1 sha1,u ʂa
烏紗帽,乌纱帽,wu1 sha1 mao4,u ʂa mɑʊ
巫師,巫师,wu1 shi1,u ʂɨ
屋瓦,屋瓦,wu1 wa3,u wa
烏鴉,乌鸦,wu1 ya1,u ja
屋簷,屋檐,wu1 yan2,u jɛn
巫醫,巫医,wu1 yi1,u i
烏雲,乌云,wu1 yun2,u yn
污漬,污渍,wu1 zi4,u tsɯ
屋子,屋子,wu1 zi5,u tsɯ
吾愛,吾爱,wu2 ai4,u aɪ
吾輩,吾辈,wu2 bei4,u bɤ
無裨於事,无裨于事,wu2 bi4 yu2 shi4,u pi y ʂɨ
無邊無際,无边无际,wu2 bian1 wu2 ji4,u pjɛn u tɕi
無邊無涯,无边无涯,wu2 bian1 wu2 ya2,u pjɛn u ja
無病呻吟,无病呻吟,wu2 bing4 shen1 yin2,u piŋ ʂən in
吾曹,吾曹,wu2 cao2,u tsʰɑʊ
吾儕,吾侪,wu2 chai2,u ʈʂʰaɪ
無恥,无耻,wu2 chi3,u ʈʂʰɨ
無尺寸之功,无尺寸之功,wu2 chi3 cun4 zhi1 gong1,u ʈʂʰɨ tsʰwən ʈʂɨ kʊŋ
吾儔,吾俦,wu2 chou2,u ʈʂʰoʊ
吾當,吾当,wu2 dang1,u tɑŋ
吾黨,吾党,wu2 dang3,u tɑŋ
吾等,吾等,wu2 deng3,u tɤŋ
無敵,无敌,wu2 di2,u ti
無動於衷,无动于衷,wu2 dong4 yu2 zhong1,u tʊŋ y ʈʂʊŋ
無惡不作,无恶不作,wu2 e4 bu2 zuo4,u ɤ pu tswɔ
無法,无法,wu2 fa3,u fa
無法奉告,无法奉告,wu2 fa3 feng4 gao4,u fa fɤŋ kɑʊ
無法無天,无法无天,wu2 fa3 wu2 tian1,u fa u tʰjɛn
無縫鋼管,无缝钢管,wu2 feng4 gang1 guan3,u fɤŋ kɑŋ kwan
蜈蚣,蜈蚣,wu2 gong1,u kʊŋ
無辜,无辜,wu2 gu1,u ku
無辜受累,无辜受累,wu2 gu1 shou4 lei3,u ku ʂoʊ lɤ
無關大局,无关大局,wu2 guan1 da4 ju2,u kwan ta tɕy
無關緊要,无关紧要,wu2 guan1 jin3 yao4,u kwan tɕin jɑʊ
無關痛癢,无关痛痒,wu2 guan1 tong4 yang3,u kwan tʰʊŋ jɑŋ
吾國,吾国,wu2 guo2,u kwɔ
無核化,无核化,wu2 he2 hua4,u xɤ xwa
無花果,无花果,wu2 hua1 guo3,u xwa kwɔ
無話可說,无话可说,wu2 hua4 ke3 shuo1,u xwa kʰɤ ʂwɔ
無稽之談,无稽之谈,wu2 ji1 zhi1 tan2,u tɕi ʈʂɨ tʰan
無計可施,无计可施,wu2 ji4 ke3 shi1,u tɕi kʰɤ ʂɨ
無濟於事,无济于事,wu2 ji4 yu2 shi4,u tɕi y ʂɨ
吾家,吾家,wu2 jia1,u tɕja
無家可歸,无家可归,wu2 jia1 ke3 gui1,u tɕja kʰɤ kweɪ
無價之寶,无价之宝,wu2 jia4 zhi1 bao3,u tɕja ʈʂɨ pɑʊ
無堅不摧,无坚不摧,wu2 jian1 bu4 cui1,u tɕjɛn pu tsʰweɪ
無盡,无尽,wu2 jin4,u tɕin
無精打采,无精打采,wu2 jing1 da3 cai3,u tɕiŋ ta tsʰaɪ
無拘,无拘,wu2 ju1,u tɕy
無拘無束,无拘无束,wu2 ju1 wu2 shu4,u tɕy u ʂu
無可非議,无可非议,wu2 ke3 fei1 yi4,u kʰɤ fɤ i
無可否認,无可否认,wu2 ke3 fou2 ren4,u kʰɤ foʊ ʐən
無可厚非,无可厚非,wu2 ke3 hou4 fei1,u kʰɤ xoʊ fɤ
無可稽考,无可稽考,wu2 ke3 ji1 kao3,u kʰɤ tɕi kʰɑʊ
無可救藥,无可救药,wu2 ke3 jiu4 yao4,u kʰɤ tɕjoʊ jɑʊ
